Ticker,Price,High_180d,Slope,RVOL
A,172.84,168.94,0.888,1.14
ACA,146.52,146.87,0.063,1.51
ACVA,10.46,10.5,0.157,5.33
ADAMG,24.99,25.06,0.0199,0.51
ADAMH,25.16,25.25,0.0128,1.37
ADAMI,25.01,25.11,0.0163,0.79
ADAML,25.03,25.11,0.009,0.93
ADAMM,25.64,25.8,0.0047,0.68
ADPT,29.57,28.78,0.1705,1.11
AFGD,21.8,21.82,0.064,2.41
AGNCL,25.38,25.5,0.0085,1.34
AIIA,10.28,10.34,0.003,3.5
ALDF,10.83,10.82,0.003,2.57
ALF,10.92,10.99,0.003,0.01
ALOV,10.0,10.04,0.0,3.61
ALP,5.61,5.16,0.2729,0.01
AMD,629.26,624.69,7.6295,0.77
AOMD,25.08,25.32,-0.0033,0.37
AOUT,17.03,16.99,0.311,1.2
APAC,10.26,10.26,0.001,0.18
AQNB,26.18,26.4,0.0238,0.99
ARTC,10.0,10.0,0.0025,2.88
ASBA,24.85,25.07,0.011,1.45
ATKR,94.54,94.63,0.0455,1.38
ATLCL,25.24,25.3,0.004,0.81
ATLCZ,25.67,25.75,0.015,0.63
BATRA,58.85,58.37,0.115,0.99
BATRK,54.06,54.46,0.1205,1.05
BEBE,10.04,10.05,0.0025,1.34
BLFS,38.58,38.39,0.079,1.28
BPAC,10.19,10.2,0.0,0.26
BRKRP,468.57,471.24,2.2175,0.71
CCAQ,10.69,10.7,0.007,0.04
CCID,24.94,25.05,0.001,1.4
CDNA,61.37,57.16,0.5205,1.37
CHSCL,25.09,25.3,0.0094,1.17
CHT,46.07,46.3,0.158,1.58
CIMN,25.17,25.35,-0.0004,0.91
CIMO,25.3,25.4,0.0033,0.85
CNOBP,25.28,25.51,0.008,0.4
CNXN,89.02,89.63,0.4815,1.41
CRAC,10.24,10.23,0.003,0.22
CRVL,73.73,74.44,0.1685,1.07
DAAQ,10.44,10.47,0.0012,0.97
DBCA,10.03,10.1,0.001,0.19
DBRG,15.98,16.0,0.0005,1.56
DDT,26.23,26.43,-0.0065,0.77
DMAA,10.85,10.85,0.0045,0.28
DRDB,10.71,10.72,0.0035,0.07
DSGR,34.95,35.06,0.007,1.35
